scene_id,station_id,snapshot_id,selection_index,quantile,candidate_count,target_sequence_rank,selected_sequence_rank,query_frame_index,query_timestamp,query_bag_sha256,source_path,source_npy_sha256,source_array_sha256,source_point_count,target_npy_sha256,target_array_sha256,selection_method,selection_frozen_before_registration,source_size_bytes
FMB1_W01,S02,FMB1_W01_S02_Q03,2,0.25,147,36.5,36,36,1787146140.0026324,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q03.npy,3c022abaf377a0c94712b3be39ca4d4c58264b92ed146682c67f9f29275933be,6443febd920b510d1ec2745b12b144dd565ca41c4ce507c37257b3e106684981,16308,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,391520
FMB1_W01,S02,FMB1_W01_S02_Q04,3,0.35,147,51.099999999999994,51,51,1787146141.5026133,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q04.npy,7a7b1ca35745c9221b139314fa953ae4f34677c6d1ad203ea198ebe1c086dd20,bc14fb8757b2b254e8c0e5d8c78dcebab0f40edfde3839d2848ccfb60c7d910b,16304,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,391424
FMB1_W01,S02,FMB1_W01_S02_Q05,4,0.45,147,65.7,66,66,1787146143.0028315,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q05.npy,093ceff879f8fc41e3877756bfb6e7a3cf943c8f07ec61c9d6d71c826d676ff3,e60148e625cda97397f23b8b527a5437bc0da9b5c913e9b273a8e481259bb98f,16218,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,389360
FMB1_W01,S02,FMB1_W01_S02_Q06,5,0.55,147,80.30000000000001,80,80,1787146144.40297,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q06.npy,2428928d160d4fe55e5e38f3ab3b7ebc1b30e95d6fed92e0a7b0ee36670b51ea,d1c3438fb6a3686b14e8ba6832f755456cef46203084ffe47da99da31292522f,16234,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,389744
FMB1_W01,S02,FMB1_W01_S02_Q07,6,0.65,147,94.9,95,95,1787146145.9029777,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q07.npy,a1f87956a52e59433453e58867dd5de203a3f596017302a5f0647abb99d09058,85b0621956275733357aada32d7482091b388df112fe516dffacaedff09d9419,16220,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,389408
FMB1_W01,S02,FMB1_W01_S02_Q08,7,0.75,147,109.5,109,109,1787146147.3031328,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q08.npy,9a7c9fbe664805f1eb58f5ec1117771466cf17118f5e4769c6f81db23ae5efff,240a603193448f86b7bc2d6ad9d68e8e24fd9a72cb8442ca001ad7340ad4965f,16327,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,391976
FMB1_W01,S02,FMB1_W01_S02_Q09,8,0.85,147,124.1,124,124,1787146148.8031764,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q09.npy,46e8cec48b3333f8e1db1f68f3cf581d0d9503c6cbc9b482ac5859aafc0d236f,47e51289a107afbfe7fdc7fc9a74c81e37c0b0585c436ee811a14c6ddda4343a,16241,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,389912
FMB1_W01,S02,FMB1_W01_S02_Q10,9,0.95,147,138.7,139,139,1787146150.303116,6c4ac9f69445d956d27ec9cc0b1f01aa14d2dee3c919000807d20c5cfdb14e01,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S02/FMB1_W01_S02_Q10.npy,fb92390a7d9e1849441c1f284e824f2a6d9cdc8cf1c538b8054f2e6ef2eba8c1,9c31aeb0863e045cf7d1ff27f86822fd98692c675dd5bd5137ca8a253fe4312e,16248,dbfbc030502cadd298fe1ca0b8665656a3569b4816e3edd745b08586598d5df8,545292e4ebc658dedc67e9e6de4c4336fc6723b020234cf33a6072ac5ff8f8e7,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,390080
FMB1_W01,S03,FMB1_W01_S03_Q01,0,0.05,148,7.3500000000000005,7,7,1787146268.3859055,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q01.npy,d363687f1b814ed66ef3d43b986ad38d44a14f1811a9ab3e2ea431fa15693bc4,8f9d3f159518cacd3aade3c080759f48bbb594884c77b353c30858a59a44c2d9,15943,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,382760
FMB1_W01,S03,FMB1_W01_S03_Q02,1,0.15,148,22.05,22,22,1787146269.886684,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q02.npy,1f5f2c3c55763ccb75ccc807917b9e0617c91b9d10e29f7dd1a268d809b0a43a,024035233ebfbe518857188340c8a169135836c6eef45cc36884669ddcc9ad5d,15848,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,380480
FMB1_W01,S03,FMB1_W01_S03_Q03,2,0.25,148,36.75,37,37,1787146271.3871346,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q03.npy,ffeae0d122e28f35dd1af025bb45487cd67a9324500b336175d6b9a847eca6c1,be15d6c717df174774a922dfed356ca36bc3a19c8e47d7b32506564c89fb3cdb,15840,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,380288
FMB1_W01,S03,FMB1_W01_S03_Q04,3,0.35,148,51.449999999999996,51,51,1787146272.786044,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q04.npy,7aa5a43a3bdfac37ea826cf596f496da607075f14cc126fa5a8514170ec72758,09702cf9d28296a4ad224b91fc48b432351f1750c1026e3b82d61f103e28ebf8,15877,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,381176
FMB1_W01,S03,FMB1_W01_S03_Q05,4,0.45,148,66.15,66,66,1787146274.28596,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q05.npy,af0e6f5314d2afd830feb2ee028e516bf9929c456e91ecd88ff875d362d9f6cd,cbbd7de924f92b10e144a2e0daf04a905884008dc69911504dc354b57ca5845a,15994,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,383984
FMB1_W01,S03,FMB1_W01_S03_Q06,5,0.55,148,80.85000000000001,81,81,1787146275.7860625,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q06.npy,330483e11cba4f9fa30c56933d62a20f36d90f7f62ca080be3a1eb7fb9dc07b6,045aa471651d7b259017f10c908e72f574221afd3f65be6ffe4e2da657382757,15735,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,377768
FMB1_W01,S03,FMB1_W01_S03_Q07,6,0.65,148,95.55,96,96,1787146277.2860918,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q07.npy,5b4747a487321c8fbab3a127df97a44d8ead389c42f8b2d44fb4b03168982771,93c948180a763d68d0b483dbb4626648bb70ad8197081626dc3ed55b7f3fb976,15853,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,380600
FMB1_W01,S03,FMB1_W01_S03_Q08,7,0.75,148,110.25,110,110,1787146278.686212,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q08.npy,ca00ec1e492fa3ace7f14b930fa6555c70a16d82a3969ea59916aa4b6bc1cb5a,8d19ca8011fc7ab6eff95c352e8fb0707962e1456b164046fdf545f7765317cc,15839,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,380264
FMB1_W01,S03,FMB1_W01_S03_Q09,8,0.85,148,124.95,125,125,1787146280.186161,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q09.npy,67f2767023f2a1ef190eb578ba331232407cbfbf0b791634a0664f360247a1dc,ff0662f7faaa4d063b091e94d306a5f5ab6ad2f4ecf13d872abb1fcf2ef816a3,15781,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,378872
FMB1_W01,S03,FMB1_W01_S03_Q10,9,0.95,148,139.65,140,140,1787146281.6871235,6c63c4356ca3f172467f917aea7740b331b26a26b285419cec432d8ce80aea1d,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W01/S03/FMB1_W01_S03_Q10.npy,f1b62db17d6c34de7f41b6475ac9c1ebc7ea6e3a0c450777ac4e47d30609791b,ed96ad544f07d76eae5719edb07e6e03c15787b48559e722eaab6cd37ce723a6,15794,7b9700f4bea501bf5444440c52c66c162afa8ffeed9b27fbcdc606e391cae1ac,3eedace32211b428dc7df18af433aa8734123e5f9d43654855025570fcf87633,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,379184
FMB1_W02,S01,FMB1_W02_S01_Q01,0,0.05,147,7.300000000000001,7,7,1787146519.3914256,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q01.npy,1392aeda7dce5c6680d142f8452c6766d7e57e3fec674d6706b121539d3da037,83e40fc0eeff510fb53723ea392b0b4485cd56314816035e33f6cc8809022bbc,16605,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398648
FMB1_W02,S01,FMB1_W02_S01_Q02,1,0.15,147,21.9,22,22,1787146520.889177,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q02.npy,2a66c47fa58e6d8d6c541b6281a4ecfc3d8561729800ea7cbfa44814ee43ae2d,ef443d02c8a4d39ac851cf78d96126e9398a11d685cce733ef4de0fc74f5525b,16655,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,399848
FMB1_W02,S01,FMB1_W02_S01_Q03,2,0.25,147,36.5,36,36,1787146522.2904882,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q03.npy,d80667dd3565c314b5691094081c2d6762d626802e6393c67c30c95228ca394e,03715615fe7f913fa9316af1c7fd7689cd6fe4c207e1ab65fe9c18d4d290deaa,16585,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398168
FMB1_W02,S01,FMB1_W02_S01_Q04,3,0.35,147,51.099999999999994,51,51,1787146523.7894073,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q04.npy,06da65c4eb61ba63bb23e638a142f0685a4ddcbf2868f2b4b32dcfc5e5cecf61,cd8a08a4d193e22583eeeb7ad3ed3d82427f6820aaa20f687a486ec6ff900a97,16506,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,396272
FMB1_W02,S01,FMB1_W02_S01_Q05,4,0.45,147,65.7,66,66,1787146525.2890189,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q05.npy,c12ec6fc38a7c0d5cd612f437c7b0d27a735864c55bbe64bca59c8944470838a,5a6c14ffe2c5096d0a697d56e2ec426232fc20aaf7f5477673441e561b6394bf,16663,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,400040
FMB1_W02,S01,FMB1_W02_S01_Q06,5,0.55,147,80.30000000000001,80,80,1787146526.6896493,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q06.npy,06b71344afb3f89e8e84376bc3dd2141781a0211a6d45341f3eda3c5f7630026,c8b4298f18571a3c63c8d4ce562e38197ddd4d346d2ab5129c35ebba1981d9f0,16587,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398216
FMB1_W02,S01,FMB1_W02_S01_Q07,6,0.65,147,94.9,95,95,1787146528.189077,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q07.npy,ac16279c1845596d489fb3a31e08df845ffe2d0cf14248a1f4e35c57b0ce658a,30f789156b9e350a2de097f17fde44197850086427c1181dc8e6c82551f0845b,16775,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,402728
FMB1_W02,S01,FMB1_W02_S01_Q08,7,0.75,147,109.5,109,109,1787146529.5890706,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q08.npy,6484d7a30df5b5583feb63c24913c115e306e4e8af54a8fd026d7c6146ce175e,e32325401390c5250158ef2bc7835091ea080783d202d4dcac585b51dac873fd,16587,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398216
FMB1_W02,S01,FMB1_W02_S01_Q09,8,0.85,147,124.1,124,124,1787146531.0889544,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q09.npy,65e80038496723835abf63244b2dbea769b0ecdfdd2e6ac86311c5157df63695,0c49b3a11f013a5cae079d05d5bc5748a9fd6ae208caec840e3b9d76a4d063f3,16570,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,397808
FMB1_W02,S01,FMB1_W02_S01_Q10,9,0.95,147,138.7,139,139,1787146532.5891776,4006d97ee438e2426fb81c1b75f66fb36fd9ce3a7e8efb2362d036906f4d81c7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S01/FMB1_W02_S01_Q10.npy,7cc49b1bf6014b08b2e809a94dc4d5abcb403a74248b1dfb0ea99b7d45cb0b34,a99170447a403f65a536896055fb58954cdf824ff84046823b3a46e21997df83,16486,f34f1867c3491f16db0dc5a00766da5d0b4d78def5f16114b335e5f9737d96c7,78964894845f3b1107b12d5dc4fcb235ba44a166e51b3c22b4932cf05e792251,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,395792
FMB1_W02,S02,FMB1_W02_S02_Q01,0,0.05,148,7.3500000000000005,7,7,1787146697.1022835,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q01.npy,ae11e137e3dc14aa14128dd178eebec85265dc711f5f19fe769d4c0fecff29ec,7ef30d5198ccd4f64be0b766f92dd598540c187d35f25bff87c19d492e2fd211,16638,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,399440
FMB1_W02,S02,FMB1_W02_S02_Q02,1,0.15,148,22.05,22,22,1787146698.6022081,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q02.npy,ac91bfec6332325488a881bf38f4758f952dcae79afd01be3abe9fc3c814527e,5dfb1d743ac4012dc9e5111adba538cf5e62f0bda81b2160770a29587b3a9df2,16485,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,395768
FMB1_W02,S02,FMB1_W02_S02_Q03,2,0.25,148,36.75,37,37,1787146700.1026182,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q03.npy,1b2eca76d93b31d29b9fbab8326a9ab44131b47b668b63dcb36021beabc965b4,6d7d059c3b4bdd2d23757d006cc4356b1bfa3cb4e3aef3c90931406db5ffab88,16458,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,395120
FMB1_W02,S02,FMB1_W02_S02_Q04,3,0.35,148,51.449999999999996,51,51,1787146701.501935,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q04.npy,c07ecb51911c11b718d2bbcbf2adc3a220bcc88432d4966fa28f1a5bbbdc64d2,64943f13a49264f9f4e299b4eefc54caeedcb836664c9e1a1de1683567b6540b,16436,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,394592
FMB1_W02,S02,FMB1_W02_S02_Q05,4,0.45,148,66.15,66,66,1787146703.001846,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q05.npy,e727e53c964daa105f6015fedbaafe92c1f2289df62bccab23ac6b2ab0f59fde,8697728267231eca3a0fee4560ff9e8da96fe71acb6841b48b60aaaed77649ba,16617,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398936
FMB1_W02,S02,FMB1_W02_S02_Q06,5,0.55,148,80.85000000000001,81,81,1787146704.5018399,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q06.npy,50079cbae8353b9078658073e465a7ffa0c75e46ea7adfc92ef6aed5004d06e1,8c77002bdcd4e6d708f7b46f43bf8271fdb474220b43bcdbeb07cb17c73a4b51,16512,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,396416
FMB1_W02,S02,FMB1_W02_S02_Q07,6,0.65,148,95.55,96,96,1787146706.001802,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q07.npy,2be4832ce8439ed09b1f8e4bcf2cac95cbe8c9dfc89b18550973b899f73b019b,8d988f81782c16d5c707f79bf6c7ce2c1f22dec32a1529de0398f4c236eff217,16569,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,397784
